66.68.164.afh,2003-12-31 12:34:03,2003-12-31 12:34:03,1,1
24.128.96.beh,2003-12-31 12:33:19,2003-12-31 12:34:04,46,76
128.220.29.egd,2003-12-31 12:34:05,2003-12-31 12:34:05,1,1
64.74.92.ejd,2003-12-31 12:34:05,2003-12-31 12:34:05,1,2
68.96.83.iji,2003-12-31 12:34:05,2003-12-31 12:34:05,1,1
69.140.46.igj,2003-12-31 12:34:05,2003-12-31 12:34:05,1,1
167.203.48.iae,2003-12-31 12:34:06,2003-12-31 12:34:06,1,1
65.32.253.dci,2003-12-31 12:34:06,2003-12-31 12:34:06,1,1
153.39.181.gig,2003-12-31 12:34:07,2003-12-31 12:34:07,1,1
205.188.209.jga,2003-12-31 12:34:07,2003-12-31 12:34:07,1,1
24.128.96.beh,2003-12-31 12:34:07,2003-12-31 12:34:07,1,1
64.132.60.gge,2003-12-31 12:34:05,2003-12-31 12:34:07,3,2
12.158.155.hgh,2003-12-31 12:34:08,2003-12-31 12:34:08,1,1
209.79.178.bbb,2003-12-31 12:34:08,2003-12-31 12:34:08,1,1
68.73.177.cfi,2003-12-31 12:34:06,2003-12-31 12:34:08,3,32
205.206.125.ihd,2003-12-31 12:34:09,2003-12-31 12:34:09,1,1
205.188.208.ecg,2003-12-31 12:34:10,2003-12-31 12:34:10,1,1
153.39.181.gig,2003-12-31 12:34:11,2003-12-31 12:34:11,1,1
207.214.50.fjf,2003-12-31 12:34:12,2003-12-31 12:34:12,1,1
64.132.60.gge,2003-12-31 12:34:13,2003-12-31 12:34:13,1,1
67.161.76.fjb,2003-12-31 12:34:13,2003-12-31 12:34:13,1,1
128.6.25.bgj,2003-12-31 12:34:14,2003-12-31 12:34:14,1,5
66.150.191.gee,2003-12-31 12:34:14,2003-12-31 12:34:14,1,1
66.171.22.dff,2003-12-31 12:34:14,2003-12-31 12:34:14,1,1
205.206.125.ihd,2003-12-31 12:34:15,2003-12-31 12:34:15,1,1
207.54.171.jde,2003-12-31 12:34:11,2003-12-31 12:34:15,5,32
64.74.92.ejd,2003-12-31 12:34:17,2003-12-31 12:34:17,1,1
65.248.243.aah,2003-12-31 12:34:16,2003-12-31 12:34:17,2,2
66.150.191.gee,2003-12-31 12:34:17,2003-12-31 12:34:17,1,1
207.215.253.jhi,2003-12-31 12:34:19,2003-12-31 12:34:19,1,1
216.60.133.bdf,2003-12-31 12:34:19,2003-12-31 12:34:19,1,1
207.214.50.fjf,2003-12-31 12:34:20,2003-12-31 12:34:20,1,1
208.207.117.dii,2003-12-31 12:34:20,2003-12-31 12:34:20,1,1
63.110.170.ijh,2003-12-31 12:34:21,2003-12-31 12:34:21,1,1
68.46.75.jja,2003-12-31 12:34:21,2003-12-31 12:34:21,1,1
68.73.177.cfi,2003-12-31 12:34:17,2003-12-31 12:34:21,5,35
208.168.16.egd,2003-12-31 12:34:22,2003-12-31 12:34:22,1,1
4.7.26.bij,2003-12-31 12:34:22,2003-12-31 12:34:22,1,1
64.241.204.jbj,2003-12-31 12:34:22,2003-12-31 12:34:22,1,1
66.171.22.dff,2003-12-31 12:34:22,2003-12-31 12:34:22,1,1
206.195.19.fjb,2003-12-31 12:34:23,2003-12-31 12:34:23,1,1
67.161.76.fjb,2003-12-31 12:34:23,2003-12-31 12:34:23,1,1
68.4.105.jde,2003-12-31 12:34:23,2003-12-31 12:34:23,1,1
65.204.102.gjj,2003-12-31 12:34:24,2003-12-31 12:34:24,1,1
206.195.19.fjb,2003-12-31 12:34:26,2003-12-31 12:34:26,1,1
207.54.171.jde,2003-12-31 12:34:23,2003-12-31 12:34:26,4,37
136.182.2.dif,2003-12-31 12:34:27,2003-12-31 12:34:27,1,1
64.241.204.jbj,2003-12-31 12:34:27,2003-12-31 12:34:27,1,1
65.204.102.gjj,2003-12-31 12:34:27,2003-12-31 12:34:27,1,1
65.208.227.fdb,2003-12-31 12:34:27,2003-12-31 12:34:27,1,1
68.4.105.jde,2003-12-31 12:34:27,2003-12-31 12:34:27,1,1
170.252.248.bdf,2003-12-31 12:34:28,2003-12-31 12:34:28,1,1
192.197.253.eij,2003-12-31 12:34:28,2003-12-31 12:34:28,1,1
24.74.179.jie,2003-12-31 12:34:28,2003-12-31 12:34:28,1,1
63.199.154.fib,2003-12-31 12:34:28,2003-12-31 12:34:28,1,1
69.140.46.igj,2003-12-31 12:34:28,2003-12-31 12:34:28,1,2
129.250.150.jdd,2003-12-31 12:34:29,2003-12-31 12:34:29,1,2
167.206.132.ccg,2003-12-31 12:34:29,2003-12-31 12:34:29,1,4
208.168.16.egd,2003-12-31 12:34:29,2003-12-31 12:34:29,1,1
64.74.92.ejd,2003-12-31 12:34:29,2003-12-31 12:34:29,1,1
24.7.38.ggf,2003-12-31 12:34:30,2003-12-31 12:34:30,1,1
63.110.170.ijh,2003-12-31 12:34:31,2003-12-31 12:34:31,1,1
68.73.177.cfi,2003-12-31 12:34:29,2003-12-31 12:34:31,3,40
63.199.154.fib,2003-12-31 12:34:32,2003-12-31 12:34:32,1,1
12.35.96.gjj,2003-12-31 12:34:33,2003-12-31 12:34:33,1,1
136.182.2.dif,2003-12-31 12:34:33,2003-12-31 12:34:33,1,1
192.139.71.gai,2003-12-31 12:34:33,2003-12-31 12:34:33,1,1
208.222.71.ide,2003-12-31 12:34:33,2003-12-31 12:34:33,1,1
24.74.179.jie,2003-12-31 12:34:33,2003-12-31 12:34:33,1,1
64.241.204.jbj,2003-12-31 12:34:33,2003-12-31 12:34:33,1,1
130.36.62.jeb,2003-12-31 12:34:34,2003-12-31 12:34:34,1,1
164.62.7.fie,2003-12-31 12:34:34,2003-12-31 12:34:34,1,1
199.43.32.edd,2003-12-31 12:34:35,2003-12-31 12:34:35,1,1
64.12.96.dfh,2003-12-31 12:34:35,2003-12-31 12:34:35,1,1
64.139.8.hhg,2003-12-31 12:34:33,2003-12-31 12:34:35,3,2
198.45.18.fed,2003-12-31 12:34:36,2003-12-31 12:34:36,1,1
24.7.38.ggf,2003-12-31 12:34:36,2003-12-31 12:34:36,1,1
24.136.64.cfi,2003-12-31 12:34:37,2003-12-31 12:34:37,1,1
24.185.249.bch,2003-12-31 12:34:35,2003-12-31 12:34:37,3,2
24.98.254.abj,2003-12-31 12:34:37,2003-12-31 12:34:37,1,1
128.220.29.egd,2003-12-31 12:34:39,2003-12-31 12:34:39,1,1
129.250.150.jdd,2003-12-31 12:34:39,2003-12-31 12:34:39,1,1
206.47.209.cah,2003-12-31 12:34:40,2003-12-31 12:34:40,1,1
24.74.179.jie,2003-12-31 12:34:40,2003-12-31 12:34:40,1,1
130.36.62.jeb,2003-12-31 12:34:41,2003-12-31 12:34:41,1,1
192.197.253.eij,2003-12-31 12:34:42,2003-12-31 12:34:42,1,1
24.98.254.abj,2003-12-31 12:34:43,2003-12-31 12:34:43,1,1
63.110.170.ijh,2003-12-31 12:34:43,2003-12-31 12:34:43,1,1
64.241.204.jbj,2003-12-31 12:34:43,2003-12-31 12:34:43,1,1
64.74.92.ejd,2003-12-31 12:34:43,2003-12-31 12:34:43,1,1
207.214.50.fjf,2003-12-31 12:34:44,2003-12-31 12:34:44,1,1
64.139.8.hhg,2003-12-31 12:34:43,2003-12-31 12:34:45,3,2
64.12.96.hbh,2003-12-31 12:34:48,2003-12-31 12:34:48,1,1
136.182.2.dif,2003-12-31 12:34:49,2003-12-31 12:34:49,1,1
205.206.125.ihd,2003-12-31 12:34:49,2003-12-31 12:34:49,1,1
64.241.204.jbj,2003-12-31 12:34:49,2003-12-31 12:34:49,1,1
12.152.176.jdd,2003-12-31 12:34:50,2003-12-31 12:34:50,1,1
217.234.78.jda,2003-12-31 12:34:50,2003-12-31 12:34:50,1,1
67.112.196.ech,2003-12-31 12:34:53,2003-12-31 12:34:53,1,1
12.152.176.jdd,2003-12-31 12:34:54,2003-12-31 12:34:54,1,1
205.206.125.ihd,2003-12-31 12:34:55,2003-12-31 12:34:55,1,1
164.62.7.fie,2003-12-31 12:34:56,2003-12-31 12:34:56,1,1
24.128.96.beh,2003-12-31 12:34:10,2003-12-31 12:34:56,47,76
64.7.24.gjj,2003-12-31 12:34:56,2003-12-31 12:34:56,1,1
64.241.204.jbj,2003-12-31 12:34:57,2003-12-31 12:34:57,1,1
24.98.254.abj,2003-12-31 12:34:58,2003-12-31 12:34:58,1,1
24.128.96.beh,2003-12-31 12:34:59,2003-12-31 12:34:59,1,2
203.124.2.cha,2003-12-31 12:35:00,2003-12-31 12:35:00,1,1
128.220.29.egd,2003-12-31 12:35:01,2003-12-31 12:35:01,1,1
217.234.78.jda,2003-12-31 12:35:01,2003-12-31 12:35:01,1,1
63.110.170.ijh,2003-12-31 12:35:01,2003-12-31 12:35:01,1,1
68.79.39.fdi,2003-12-31 12:35:01,2003-12-31 12:35:01,1,1
69.140.46.igj,2003-12-31 12:35:01,2003-12-31 12:35:01,1,2
167.206.132.ccg,2003-12-31 12:35:02,2003-12-31 12:35:02,1,2
207.237.58.def,2003-12-31 12:35:03,2003-12-31 12:35:03,1,1
63.175.135.ddh,2003-12-31 12:35:03,2003-12-31 12:35:03,1,1
64.241.204.jbj,2003-12-31 12:35:03,2003-12-31 12:35:03,1,1
12.37.61.jdd,2003-12-31 12:35:05,2003-12-31 12:35:05,1,1
208.31.100.aej,2003-12-31 12:35:06,2003-12-31 12:35:06,1,1
216.60.133.bdf,2003-12-31 12:35:06,2003-12-31 12:35:06,1,1
152.163.253.aej,2003-12-31 12:35:07,2003-12-31 12:35:07,1,1
64.74.92.ejd,2003-12-31 12:35:07,2003-12-31 12:35:07,1,1
12.152.176.jdd,2003-12-31 12:35:08,2003-12-31 12:35:08,1,1
68.73.177.cfi,2003-12-31 12:35:04,2003-12-31 12:35:08,5,43
63.251.87.bdh,2003-12-31 12:35:09,2003-12-31 12:35:09,1,1
192.122.250.ccg,2003-12-31 12:35:10,2003-12-31 12:35:10,1,1
63.157.32.ahd,2003-12-31 12:35:10,2003-12-31 12:35:10,1,1
12.152.176.jdd,2003-12-31 12:35:11,2003-12-31 12:35:11,1,1
206.47.209.cah,2003-12-31 12:35:11,2003-12-31 12:35:11,1,1
64.241.204.jbj,2003-12-31 12:35:11,2003-12-31 12:35:11,1,1
63.110.170.ijh,2003-12-31 12:35:12,2003-12-31 12:35:12,1,1
167.230.38.ceb,2003-12-31 12:35:13,2003-12-31 12:35:13,1,1
207.54.171.jde,2003-12-31 12:35:10,2003-12-31 12:35:13,4,35
216.89.106.jfc,2003-12-31 12:35:13,2003-12-31 12:35:13,1,1
65.196.135.hgb,2003-12-31 12:35:13,2003-12-31 12:35:13,1,1
12.37.61.jdd,2003-12-31 12:35:14,2003-12-31 12:35:14,1,1
207.237.58.def,2003-12-31 12:35:14,2003-12-31 12:35:14,1,1
216.46.86.jdf,2003-12-31 12:35:08,2003-12-31 12:35:14,7,4
24.98.254.abj,2003-12-31 12:35:15,2003-12-31 12:35:15,1,1
65.123.147.ahf,2003-12-31 12:35:15,2003-12-31 12:35:15,1,1
192.122.250.ccg,2003-12-31 12:35:16,2003-12-31 12:35:16,1,1
64.241.204.jbj,2003-12-31 12:35:16,2003-12-31 12:35:16,1,1
68.73.177.cfi,2003-12-31 12:35:16,2003-12-31 12:35:17,2,29
12.35.96.gjj,2003-12-31 12:35:18,2003-12-31 12:35:18,1,1
150.228.40.iee,2003-12-31 12:35:18,2003-12-31 12:35:18,1,1
160.254.20.jja,2003-12-31 12:35:18,2003-12-31 12:35:18,1,1
152.163.253.aah,2003-12-31 12:35:19,2003-12-31 12:35:19,1,1
167.230.38.ceb,2003-12-31 12:35:19,2003-12-31 12:35:19,1,1
216.46.86.jdf,2003-12-31 12:35:19,2003-12-31 12:35:19,1,1
66.143.234.fec,2003-12-31 12:35:20,2003-12-31 12:35:20,1,1
66.47.17.abj,2003-12-31 12:35:20,2003-12-31 12:35:20,1,1
64.241.204.jbj,2003-12-31 12:35:21,2003-12-31 12:35:21,1,1
129.250.150.jdd,2003-12-31 12:35:22,2003-12-31 12:35:22,1,2
167.230.38.ceb,2003-12-31 12:35:22,2003-12-31 12:35:22,1,1
208.251.36.bbi,2003-12-31 12:35:22,2003-12-31 12:35:22,1,1
66.143.234.fec,2003-12-31 12:35:23,2003-12-31 12:35:23,1,1
66.65.126.fdh,2003-12-31 12:35:23,2003-12-31 12:35:23,1,1
150.228.40.iee,2003-12-31 12:35:24,2003-12-31 12:35:24,1,1
198.99.187.eda,2003-12-31 12:35:25,2003-12-31 12:35:25,1,1
192.147.58.gjc,2003-12-31 12:35:26,2003-12-31 12:35:26,1,3
208.251.36.bbi,2003-12-31 12:35:26,2003-12-31 12:35:26,1,1
162.90.97.dfg,2003-12-31 12:35:27,2003-12-31 12:35:27,1,1
199.43.48.ehg,2003-12-31 12:35:27,2003-12-31 12:35:27,1,1
66.47.17.abj,2003-12-31 12:35:27,2003-12-31 12:35:27,1,1
64.241.204.jbj,2003-12-31 12:35:28,2003-12-31 12:35:28,1,1
64.52.60.ecb,2003-12-31 12:35:28,2003-12-31 12:35:28,1,1
216.53.84.dfg,2003-12-31 12:35:29,2003-12-31 12:35:29,1,1
199.43.48.ide,2003-12-31 12:35:30,2003-12-31 12:35:30,1,1
64.40.239.edd,2003-12-31 12:35:30,2003-12-31 12:35:30,1,1
162.90.97.dfg,2003-12-31 12:35:31,2003-12-31 12:35:31,1,1
170.252.248.bdf,2003-12-31 12:35:31,2003-12-31 12:35:31,1,1
64.12.96.jfd,2003-12-31 12:35:32,2003-12-31 12:35:32,1,1
67.100.113.cga,2003-12-31 12:35:32,2003-12-31 12:35:32,1,1
64.241.204.jbj,2003-12-31 12:35:33,2003-12-31 12:35:33,1,1
67.100.113.cga,2003-12-31 12:35:36,2003-12-31 12:35:36,1,1
63.157.32.ahd,2003-12-31 12:35:37,2003-12-31 12:35:37,1,1
160.254.20.jja,2003-12-31 12:35:38,2003-12-31 12:35:38,1,1
64.241.204.jbj,2003-12-31 12:35:38,2003-12-31 12:35:38,1,1
198.232.62.jde,2003-12-31 12:35:40,2003-12-31 12:35:40,1,1
66.192.203.ggf,2003-12-31 12:35:40,2003-12-31 12:35:40,1,1
66.31.33.hbh,2003-12-31 12:35:41,2003-12-31 12:35:41,1,1
207.105.246.fjf,2003-12-31 12:35:43,2003-12-31 12:35:43,1,1
160.254.20.jja,2003-12-31 12:35:44,2003-12-31 12:35:44,1,1
204.254.175.jii,2003-12-31 12:35:44,2003-12-31 12:35:44,1,1
217.234.78.jda,2003-12-31 12:35:44,2003-12-31 12:35:44,1,1
65.166.26.bbi,2003-12-31 12:35:44,2003-12-31 12:35:44,1,1
148.170.71.cjb,2003-12-31 12:35:45,2003-12-31 12:35:45,1,1
64.52.60.ecb,2003-12-31 12:35:45,2003-12-31 12:35:45,1,1
66.192.203.ggf,2003-12-31 12:35:45,2003-12-31 12:35:45,1,1
12.152.176.jdd,2003-12-31 12:35:46,2003-12-31 12:35:46,1,1
171.159.64.jde,2003-12-31 12:35:46,2003-12-31 12:35:46,1,1
216.94.28.abj,2003-12-31 12:35:46,2003-12-31 12:35:46,1,1
152.163.252.jje,2003-12-31 12:35:47,2003-12-31 12:35:47,1,1
167.181.12.gge,2003-12-31 12:35:47,2003-12-31 12:35:47,1,1
207.105.246.fjf,2003-12-31 12:35:47,2003-12-31 12:35:47,1,1
217.234.78.jda,2003-12-31 12:35:48,2003-12-31 12:35:48,1,1
63.157.32.ahd,2003-12-31 12:35:48,2003-12-31 12:35:48,1,1
64.40.239.edd,2003-12-31 12:35:48,2003-12-31 12:35:48,1,1
12.152.176.jdd,2003-12-31 12:35:49,2003-12-31 12:35:49,1,1
198.45.19.fed,2003-12-31 12:35:49,2003-12-31 12:35:49,1,1
208.252.154.iae,2003-12-31 12:35:50,2003-12-31 12:35:50,1,1
12.14.39.jbf,2003-12-31 12:35:52,2003-12-31 12:35:52,1,1
198.26.125.haa,2003-12-31 12:35:52,2003-12-31 12:35:52,1,1
24.60.164.bhf,2003-12-31 12:35:52,2003-12-31 12:35:52,1,1
24.98.50.aah,2003-12-31 12:35:53,2003-12-31 12:35:53,1,1
12.6.157.ejd,2003-12-31 12:35:54,2003-12-31 12:35:54,1,1
12.25.208.fdf,2003-12-31 12:35:55,2003-12-31 12:35:55,1,1
67.100.113.cga,2003-12-31 12:35:55,2003-12-31 12:35:55,1,1
167.181.12.gge,2003-12-31 12:35:56,2003-12-31 12:35:56,1,1
207.236.99.edf,2003-12-31 12:35:56,2003-12-31 12:35:56,1,1
12.152.176.jdd,2003-12-31 12:35:58,2003-12-31 12:35:58,1,1
64.12.96.bdc,2003-12-31 12:35:58,2003-12-31 12:35:58,1,1
12.25.208.fdf,2003-12-31 12:35:59,2003-12-31 12:35:59,1,1
12.14.39.jbf,2003-12-31 12:36:00,2003-12-31 12:36:00,1,1
151.173.163.eag,2003-12-31 12:36:00,2003-12-31 12:36:00,1,1
167.219.0.eef,2003-12-31 12:36:00,2003-12-31 12:36:00,1,1
64.242.33.fdb,2003-12-31 12:36:00,2003-12-31 12:36:00,1,1
12.152.176.jdd,2003-12-31 12:36:01,2003-12-31 12:36:01,1,1
208.252.154.iae,2003-12-31 12:36:01,2003-12-31 12:36:01,1,1
216.46.86.jdf,2003-12-31 12:36:02,2003-12-31 12:36:02,1,1
24.128.96.beh,2003-12-31 12:35:02,2003-12-31 12:36:02,61,132
203.124.2.cha,2003-12-31 12:36:03,2003-12-31 12:36:03,1,1
198.176.247.agj,2003-12-31 12:36:04,2003-12-31 12:36:04,1,1
64.242.33.fdb,2003-12-31 12:36:05,2003-12-31 12:36:05,1,1
64.40.239.edd,2003-12-31 12:36:06,2003-12-31 12:36:06,1,1
66.31.33.hbh,2003-12-31 12:36:06,2003-12-31 12:36:06,1,1
66.47.17.abj,2003-12-31 12:36:06,2003-12-31 12:36:06,1,1
198.176.247.agj,2003-12-31 12:36:07,2003-12-31 12:36:07,1,1
12.25.208.fdf,2003-12-31 12:36:09,2003-12-31 12:36:09,1,1
204.255.43.efb,2003-12-31 12:36:09,2003-12-31 12:36:09,1,1
12.152.176.jdd,2003-12-31 12:36:10,2003-12-31 12:36:10,1,1
12.37.61.jdd,2003-12-31 12:36:10,2003-12-31 12:36:10,1,1
66.31.33.hbh,2003-12-31 12:36:10,2003-12-31 12:36:10,1,1
66.68.164.afh,2003-12-31 12:36:10,2003-12-31 12:36:10,1,1
198.176.247.agj,2003-12-31 12:36:12,2003-12-31 12:36:12,1,1
204.255.43.efb,2003-12-31 12:36:12,2003-12-31 12:36:12,1,1
216.94.28.abj,2003-12-31 12:36:13,2003-12-31 12:36:13,1,1
65.208.226.jea,2003-12-31 12:36:13,2003-12-31 12:36:13,1,1
12.39.221.bch,2003-12-31 12:36:12,2003-12-31 12:36:14,3,2
217.234.78.jda,2003-12-31 12:36:14,2003-12-31 12:36:14,1,1
24.136.64.cfi,2003-12-31 12:36:14,2003-12-31 12:36:14,1,1
12.152.176.jdd,2003-12-31 12:36:15,2003-12-31 12:36:15,1,1
12.25.208.fdf,2003-12-31 12:36:15,2003-12-31 12:36:15,1,1
12.37.61.jdd,2003-12-31 12:36:15,2003-12-31 12:36:15,1,1
198.176.247.agj,2003-12-31 12:36:15,2003-12-31 12:36:15,1,1
65.214.162.jda,2003-12-31 12:36:16,2003-12-31 12:36:16,1,1
12.40.163.bic,2003-12-31 12:36:17,2003-12-31 12:36:17,1,1
208.222.71.ide,2003-12-31 12:36:19,2003-12-31 12:36:19,1,1
216.249.95.ihh,2003-12-31 12:36:19,2003-12-31 12:36:19,1,1
68.73.177.cfi,2003-12-31 12:36:18,2003-12-31 12:36:19,2,29
192.193.210.fhi,2003-12-31 12:36:20,2003-12-31 12:36:20,1,1
164.164.89.djf,2003-12-31 12:36:21,2003-12-31 12:36:21,1,1
66.192.203.ggf,2003-12-31 12:36:21,2003-12-31 12:36:21,1,1
66.68.164.afh,2003-12-31 12:36:21,2003-12-31 12:36:21,1,1
155.13.48.ide,2003-12-31 12:36:22,2003-12-31 12:36:22,1,1
216.228.163.fca,2003-12-31 12:36:23,2003-12-31 12:36:23,1,1
12.37.61.jdd,2003-12-31 12:36:25,2003-12-31 12:36:25,1,1
24.98.50.aah,2003-12-31 12:36:25,2003-12-31 12:36:25,1,1
12.37.61.jdd,2003-12-31 12:36:30,2003-12-31 12:36:30,1,1
66.121.141.ccg,2003-12-31 12:36:30,2003-12-31 12:36:30,1,1
66.47.17.abj,2003-12-31 12:36:30,2003-12-31 12:36:30,1,1
66.65.172.aed,2003-12-31 12:36:34,2003-12-31 12:36:34,1,1
12.39.221.iei,2003-12-31 12:36:36,2003-12-31 12:36:36,1,1
208.10.58.gif,2003-12-31 12:36:36,2003-12-31 12:36:36,1,1
207.54.171.jde,2003-12-31 12:36:34,2003-12-31 12:36:37,4,40
66.153.96.chj,2003-12-31 12:36:37,2003-12-31 12:36:37,1,1
65.123.147.ahf,2003-12-31 12:36:38,2003-12-31 12:36:38,1,1
65.169.222.fdf,2003-12-31 12:36:40,2003-12-31 12:36:40,1,1
172.147.255.bjh,2003-12-31 12:36:42,2003-12-31 12:36:42,1,1
65.70.202.fdi,2003-12-31 12:36:42,2003-12-31 12:36:42,1,1
64.12.96.jeh,2003-12-31 12:36:43,2003-12-31 12:36:43,1,1
64.133.97.bge,2003-12-31 12:36:43,2003-12-31 12:36:43,1,1
152.163.253.ech,2003-12-31 12:36:44,2003-12-31 12:36:44,1,1
207.105.246.fjf,2003-12-31 12:36:45,2003-12-31 12:36:45,1,1
65.70.202.fdi,2003-12-31 12:36:46,2003-12-31 12:36:46,1,1
203.124.2.cha,2003-12-31 12:36:47,2003-12-31 12:36:47,1,1
208.17.215.bjh,2003-12-31 12:36:48,2003-12-31 12:36:48,1,1
152.163.252.gjj,2003-12-31 12:36:49,2003-12-31 12:36:49,1,1
170.148.10.edd,2003-12-31 12:36:49,2003-12-31 12:36:49,1,1
207.105.246.fjf,2003-12-31 12:36:49,2003-12-31 12:36:49,1,1
172.147.255.bjh,2003-12-31 12:36:50,2003-12-31 12:36:50,1,1
209.49.118.bji,2003-12-31 12:36:50,2003-12-31 12:36:50,1,1
203.124.2.cha,2003-12-31 12:36:51,2003-12-31 12:36:51,1,1
208.10.58.gif,2003-12-31 12:36:51,2003-12-31 12:36:51,1,1
192.193.210.fhi,2003-12-31 12:36:52,2003-12-31 12:36:52,1,1
198.80.208.eja,2003-12-31 12:36:52,2003-12-31 12:36:52,1,1
65.118.95.dff,2003-12-31 12:36:52,2003-12-31 12:36:52,1,1
198.80.208.ahg,2003-12-31 12:36:54,2003-12-31 12:36:54,1,1
216.190.216.gjc,2003-12-31 12:36:52,2003-12-31 12:36:54,3,2
66.31.33.hbh,2003-12-31 12:36:54,2003-12-31 12:36:54,1,1
192.217.88.ggf,2003-12-31 12:36:55,2003-12-31 12:36:55,1,1
203.124.2.cha,2003-12-31 12:36:56,2003-12-31 12:36:56,1,1
63.79.29.eja,2003-12-31 12:36:56,2003-12-31 12:36:56,1,1
155.13.48.ide,2003-12-31 12:36:57,2003-12-31 12:36:57,1,1
65.118.95.dff,2003-12-31 12:36:57,2003-12-31 12:36:57,1,1
208.17.215.bjh,2003-12-31 12:36:58,2003-12-31 12:36:58,1,1
208.3.102.jgj,2003-12-31 12:36:58,2003-12-31 12:36:58,1,1
65.214.162.jda,2003-12-31 12:36:58,2003-12-31 12:36:58,1,1
63.127.62.fgd,2003-12-31 12:37:00,2003-12-31 12:37:00,1,1
24.74.179.jie,2003-12-31 12:37:01,2003-12-31 12:37:01,1,1
66.36.29.cca,2003-12-31 12:37:01,2003-12-31 12:37:01,1,1
209.145.163.aaa,2003-12-31 12:37:02,2003-12-31 12:37:02,1,1
66.121.141.ccg,2003-12-31 12:37:02,2003-12-31 12:37:02,1,1
63.175.135.ddh,2003-12-31 12:37:03,2003-12-31 12:37:03,1,1
64.12.97.ceb,2003-12-31 12:37:03,2003-12-31 12:37:03,1,1
24.98.50.aah,2003-12-31 12:37:04,2003-12-31 12:37:04,1,1
137.48.123.cic,2003-12-31 12:37:06,2003-12-31 12:37:06,1,1
65.211.86.gjj,2003-12-31 12:37:06,2003-12-31 12:37:06,1,2
211.119.133.hie,2003-12-31 12:37:07,2003-12-31 12:37:07,1,1
65.121.6.ahf,2003-12-31 12:37:07,2003-12-31 12:37:07,1,1
63.127.62.fgd,2003-12-31 12:37:08,2003-12-31 12:37:08,1,1
137.48.123.cic,2003-12-31 12:37:09,2003-12-31 12:37:09,1,1
4.17.247.hgh,2003-12-31 12:37:09,2003-12-31 12:37:09,1,1
24.136.64.cfi,2003-12-31 12:37:11,2003-12-31 12:37:11,1,1
66.121.141.ccg,2003-12-31 12:37:11,2003-12-31 12:37:11,1,1
67.50.221.jbf,2003-12-31 12:37:11,2003-12-31 12:37:11,1,1
198.80.208.ahg,2003-12-31 12:37:12,2003-12-31 12:37:12,1,1
24.128.96.beh,2003-12-31 12:36:05,2003-12-31 12:37:12,68,126
211.119.133.hie,2003-12-31 12:37:14,2003-12-31 12:37:14,1,1
66.121.141.ccg,2003-12-31 12:37:14,2003-12-31 12:37:14,1,1
66.36.29.cca,2003-12-31 12:37:14,2003-12-31 12:37:14,1,1
69.140.46.igj,2003-12-31 12:37:14,2003-12-31 12:37:14,1,1
152.163.252.dff,2003-12-31 12:37:15,2003-12-31 12:37:15,1,1
155.13.48.ide,2003-12-31 12:37:15,2003-12-31 12:37:15,1,1
204.255.43.efb,2003-12-31 12:37:15,2003-12-31 12:37:15,1,1
208.3.102.jgj,2003-12-31 12:37:16,2003-12-31 12:37:16,1,1
216.249.95.ihh,2003-12-31 12:37:16,2003-12-31 12:37:16,1,1
63.175.146.gjj,2003-12-31 12:37:16,2003-12-31 12:37:16,1,1
65.121.6.ahf,2003-12-31 12:37:16,2003-12-31 12:37:16,1,1
165.30.11.jbj,2003-12-31 12:37:17,2003-12-31 12:37:17,1,1
64.241.204.jbj,2003-12-31 12:37:17,2003-12-31 12:37:17,1,1
207.54.171.jde,2003-12-31 12:37:15,2003-12-31 12:37:18,4,36
167.219.0.eef,2003-12-31 12:37:19,2003-12-31 12:37:19,1,1
204.255.43.efb,2003-12-31 12:37:20,2003-12-31 12:37:20,1,1
128.6.25.bgj,2003-12-31 12:37:21,2003-12-31 12:37:21,1,1
152.163.253.aah,2003-12-31 12:37:21,2003-12-31 12:37:21,1,1
172.147.255.bjh,2003-12-31 12:37:21,2003-12-31 12:37:21,1,1
216.46.86.jdf,2003-12-31 12:37:21,2003-12-31 12:37:21,1,1
12.104.204.aha,2003-12-31 12:37:22,2003-12-31 12:37:22,1,1
63.251.194.fed,2003-12-31 12:37:22,2003-12-31 12:37:22,1,1
151.173.163.eag,2003-12-31 12:37:23,2003-12-31 12:37:23,1,1
63.175.146.gjj,2003-12-31 12:37:23,2003-12-31 12:37:23,1,1
209.145.163.aaa,2003-12-31 12:37:24,2003-12-31 12:37:24,1,1
24.128.96.beh,2003-12-31 12:37:15,2003-12-31 12:37:24,10,10
167.219.0.eef,2003-12-31 12:37:25,2003-12-31 12:37:25,1,1
66.124.220.hhi,2003-12-31 12:37:26,2003-12-31 12:37:26,1,1
12.104.204.aha,2003-12-31 12:37:27,2003-12-31 12:37:27,1,1
129.250.150.jdd,2003-12-31 12:37:25,2003-12-31 12:37:27,3,4
152.163.253.aah,2003-12-31 12:37:27,2003-12-31 12:37:27,1,1
208.199.200.eda,2003-12-31 12:37:27,2003-12-31 12:37:27,1,1
216.139.153.ecg,2003-12-31 12:37:29,2003-12-31 12:37:29,1,1
152.163.252.bhj,2003-12-31 12:37:31,2003-12-31 12:37:31,1,1
205.235.175.jcf,2003-12-31 12:37:31,2003-12-31 12:37:31,1,1
211.119.133.hie,2003-12-31 12:37:31,2003-12-31 12:37:31,1,1
